10
0,0,0,
1,0.0037037,0,
2,0.00740741,0,
3,0.0111111,0,
4,0.0148148,0,
5,0.0185185,0,
6,0.0222222,0,
7,0.0259259,0,
8,0.0296296,0,
9,0.0333333,0,
10,0.037037,0,
11,0.0407407,0,
12,0.0444444,0,
13,0.0481481,0,
14,0.0518519,0,
15,0.0555556,0,
16,0.0592593,0,
17,0.062963,0,
18,0.0666667,0,
19,0.0703704,0,
20,0.0740741,0,
21,0.0777778,0,
22,0.0814815,0,
23,0.0851852,0,
24,0.0888889,0,
25,0.0925926,0,
26,0.0962963,0,
27,0.1,0,
28,0.103704,0,
29,0.107407,0,
30,0.111111,0,
31,0.114815,0,
32,0.118519,0,
33,0.122222,0,
34,0.125926,0,
35,0.12963,0,
36,0.133333,0,
37,0.137037,0,
38,0.140741,0,
39,0.144444,0,
40,0.148148,0,
41,0.151852,0,
42,0.155556,0,
43,0.159259,0,
44,0.162963,0,
45,0.166667,0,
46,0.17037,0,
47,0.174074,0,
48,0.177778,0,
49,0.181481,0,
50,0.185185,0,
51,0.188889,0,
52,0.192593,0,
53,0.196296,0,
54,0.2,0,
55,0.203704,0,
56,0.207407,0,
57,0.211111,0,
58,0.214815,0,
59,0.218519,0,
60,0.222222,0,
61,0.225926,0,
62,0.22963,0,
63,0.233333,0,
64,0.237037,0,
65,0.240741,0,
66,0.244444,0,
67,0.248148,0,
68,0.251852,0,
69,0.255556,0,
70,0.259259,0,
71,0.262963,0,
72,0.266667,0,
73,0.27037,0,
74,0.274074,0,
75,0.277778,0,
76,0.281481,0,
77,0.285185,0,
78,0.288889,0,
79,0.292593,0,
80,0.296296,0,
81,0.3,0,
82,0.303704,0,
83,0.307407,0,
84,0.311111,0,
85,0.314815,0,
86,0.318519,0,
87,0.322222,0,
88,0.325926,0,
89,0.32963,0,
90,0.333333,0,
91,0.337037,0,
92,0.340741,0,
93,0.344444,0,
94,0.348148,0,
95,0.351852,0,
96,0.355556,0,
97,0.359259,0,
98,0.362963,0,
99,0.366667,0,
100,0.37037,0,
101,0.374074,0,
102,0.377778,0,
103,0.381481,0,
104,0.385185,0,
105,0.388889,0,
106,0.392593,0,
107,0.396296,0,
108,0.4,0,
109,0.403704,0,
110,0.407407,1,7,-7.95153,17.0858,-5.37909,
111,0.411111,1,7,-7.96966,17.0681,-5.39424,
112,0.414815,1,7,-7.9878,17.0504,-5.4094,
113,0.418519,1,7,-8.00595,17.0327,-5.42456,
114,0.422222,1,7,-8.02409,17.015,-5.43973,
115,0.425926,1,7,-8.04224,16.9972,-5.4549,
116,0.42963,1,7,-8.06039,16.9795,-5.47009,
117,0.433333,1,7,-8.07854,16.9617,-5.48528,
118,0.437037,1,7,-8.0967,16.944,-5.50048,
119,0.440741,1,7,-8.11486,16.9262,-5.51569,
120,0.444444,1,7,-8.13302,16.9084,-5.53091,
121,0.448148,1,7,-8.15118,16.8906,-5.54613,
122,0.451852,1,7,-8.16935,16.8727,-5.56136,
123,0.455556,1,7,-8.18751,16.8549,-5.5766,
124,0.459259,1,7,-8.20568,16.8371,-5.59185,
125,0.462963,1,7,-8.22386,16.8192,-5.6071,
