10
0,0,0,
1,0.0037037,0,
2,0.00740741,0,
3,0.0111111,0,
4,0.0148148,0,
5,0.0185185,0,
6,0.0222222,0,
7,0.0259259,0,
8,0.0296296,0,
9,0.0333333,0,
10,0.037037,0,
11,0.0407407,0,
12,0.0444444,0,
13,0.0481481,0,
14,0.0518519,0,
15,0.0555556,0,
16,0.0592593,0,
17,0.062963,0,
18,0.0666667,0,
19,0.0703704,0,
20,0.0740741,0,
21,0.0777778,0,
22,0.0814815,0,
23,0.0851852,0,
24,0.0888889,0,
25,0.0925926,0,
26,0.0962963,0,
27,0.1,0,
28,0.103704,0,
29,0.107407,0,
30,0.111111,0,
31,0.114815,0,
32,0.118519,0,
33,0.122222,0,
34,0.125926,0,
35,0.12963,0,
36,0.133333,0,
37,0.137037,0,
38,0.140741,0,
39,0.144444,0,
40,0.148148,0,
41,0.151852,0,
42,0.155556,0,
43,0.159259,0,
44,0.162963,0,
45,0.166667,0,
46,0.17037,0,
47,0.174074,0,
48,0.177778,0,
49,0.181481,0,
50,0.185185,0,
51,0.188889,0,
52,0.192593,0,
53,0.196296,0,
54,0.2,0,
55,0.203704,0,
56,0.207407,0,
57,0.211111,0,
58,0.214815,0,
59,0.218519,0,
60,0.222222,0,
61,0.225926,0,
62,0.22963,0,
63,0.233333,0,
64,0.237037,0,
65,0.240741,0,
66,0.244444,0,
67,0.248148,0,
68,0.251852,0,
69,0.255556,0,
70,0.259259,0,
71,0.262963,0,
72,0.266667,0,
73,0.27037,0,
74,0.274074,0,
75,0.277778,0,
76,0.281481,0,
77,0.285185,0,
78,0.288889,0,
79,0.292593,0,
80,0.296296,0,
81,0.3,0,
82,0.303704,0,
83,0.307407,0,
84,0.311111,0,
85,0.314815,0,
86,0.318519,0,
87,0.322222,0,
88,0.325926,0,
89,0.32963,0,
90,0.333333,0,
91,0.337037,0,
92,0.340741,0,
93,0.344444,0,
94,0.348148,0,
95,0.351852,0,
96,0.355556,0,
97,0.359259,0,
98,0.362963,0,
99,0.366667,0,
100,0.37037,0,
101,0.374074,0,
102,0.377778,0,
103,0.381481,0,
104,0.385185,0,
105,0.388889,0,
106,0.392593,0,
107,0.396296,0,
108,0.4,0,
109,0.403704,0,
110,0.407407,0,
111,0.411111,0,
112,0.414815,0,
113,0.418519,0,
114,0.422222,0,
115,0.425926,0,
116,0.42963,0,
117,0.433333,0,
118,0.437037,0,
119,0.440741,0,
120,0.444444,0,
121,0.448148,0,
122,0.451852,0,
123,0.455556,0,
124,0.459259,0,
125,0.462963,0,
126,0.466667,0,
127,0.47037,0,
128,0.474074,0,
129,0.477778,0,
130,0.481481,0,
131,0.485185,0,
132,0.488889,0,
133,0.492593,0,
134,0.496296,0,
135,0.5,0,
136,0.503704,0,
137,0.507407,0,
138,0.511111,0,
139,0.514815,0,
140,0.518519,0,
141,0.522222,0,
142,0.525926,0,
143,0.52963,0,
144,0.533333,0,
145,0.537037,0,
146,0.540741,0,
147,0.544444,0,
148,0.548148,0,
149,0.551852,0,
150,0.555556,0,
151,0.559259,0,
152,0.562963,0,
153,0.566667,0,
154,0.57037,0,
155,0.574074,0,
156,0.577778,0,
157,0.581481,0,
